,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
1183,0.057751972,0.04613034,0.10634752,0.09882022,0.0044252495,0.033954356,0.0015083748,0.0539323,0.016379336,0.01320153,0.0056868983,0.008850377,0.06934257,9.670951e-05,0.5,0.0028646078,0.018442348,0.5,0.0
1184,0.020140946,0.11373178,0.1914004,0.10339872,0.044134628,0.011579616,0.0021248048,0.070407875,0.1018762,0.0056258086,0.0038273663,0.0070479196,0.026953338,5.914842e-06,0.5,0.00032199145,0.62013006,0.5,0.0
1185,0.042201117,0.03849718,0.14608276,0.10384362,0.009014405,0.0376474,0.0072110486,0.035006687,0.05308705,0.016697804,0.007955427,0.007162581,0.038026337,9.7716984e-05,0.5,0.0030059938,0.08544411,0.5,0.0
1186,0.05121873,0.11986805,0.2355161,0.10403234,0.02760609,0.014836516,0.005343541,0.08794753,0.14123118,0.008535518,0.008307289,0.011926702,0.035379026,7.357247e-05,0.5,0.0019756015,0.5876881,0.5,1.0
1187,0.049285848,0.08144495,0.1907428,0.09884996,0.025159094,0.023080608,0.004615512,0.06915946,0.09788411,0.010789836,0.011238975,0.010374318,0.039785452,1.1416413e-05,0.5,0.0017854557,0.45989907,0.5,0.0
1188,0.039462645,0.10039087,0.19176452,0.20600137,0.031729303,0.043806303,0.007165115,0.115732655,0.09218204,0.011522981,0.016711427,0.011342992,0.03412278,1.6836124e-05,0.5,0.0011905397,0.29949075,0.5,0.0
1189,0.02758755,0.11327905,0.1774559,0.07637143,0.037676275,0.0038110556,0.002939721,0.08587845,0.18118347,0.008912127,0.0058749253,0.011294497,0.03776663,2.5105262e-05,0.5,0.0007538006,0.7975167,0.5,0.0
1190,0.038965903,0.094896905,0.2366147,0.07360708,0.039217334,0.012029274,0.0073411968,0.09365365,0.065584265,0.016706327,0.015713423,0.008877708,0.035006225,0.00011790163,0.5,0.0021968663,0.13090469,0.5,0.0
1191,0.045939904,0.050079945,0.17016049,0.12842461,0.018948698,0.048914123,0.009517148,0.07792622,0.08370425,0.026738372,0.009855549,0.014687955,0.04944,0.00018255861,0.5,0.006993027,0.32948557,0.5,0.0
1192,0.048937142,0.036469206,0.116094485,0.027830288,0.0039326693,0.008242883,0.0010339696,0.04143924,0.019181117,0.0071052145,0.009247324,0.0062554395,0.07418443,2.175102e-05,0.5,0.0009503832,0.03052047,0.5,0.0
1193,0.024424965,0.061018366,0.14797561,0.18073311,0.01347897,0.022826426,0.0038876035,0.03842563,0.02712503,0.00840558,0.0066687637,0.011551723,0.029942332,0.000103431696,0.5,0.0007461022,0.02520529,0.5,0.0
1194,0.027410023,0.053993147,0.17319511,0.08958263,0.023433017,0.016097356,0.0018943378,0.029429225,0.055298466,0.008173114,0.0030736306,0.010817299,0.0443014,3.7459355e-05,0.5,0.0022454916,0.1285732,0.5,1.0
1195,0.03948448,0.101085074,0.25595653,0.03558034,0.038196504,0.003935674,0.0032715083,0.071922615,0.16066484,0.012889101,0.022532009,0.012236188,0.038739596,5.413784e-05,0.5,0.0030657728,0.60961133,0.5,1.0
1196,0.05037469,0.0861875,0.21419403,0.07034033,0.036133472,0.00781723,0.0021035227,0.0925585,0.15198201,0.008162611,0.0064182067,0.009656426,0.04922731,0.000119966455,0.5,0.0026325178,0.51462746,0.5,1.0
1197,0.04897212,0.04615465,0.17803478,0.027455093,0.039363448,0.009005058,0.0066719675,0.069039196,0.07954906,0.011200689,0.059683997,0.013140875,0.028619241,0.0005507113,0.5,0.0026680413,0.13244541,0.5,0.0
1198,0.05671837,0.077592894,0.22110203,0.10378283,0.05349022,0.02098597,0.004771962,0.07618831,0.11116593,0.010123835,0.0062657828,0.01867374,0.050340682,0.00020377903,0.5,0.0050591836,0.35122502,0.5,0.0
1199,0.047307413,0.04671256,0.17260773,0.038678937,0.015027515,0.0102619445,0.003759703,0.04486405,0.056919888,0.012979572,0.009891285,0.0075958385,0.040528394,4.899272e-05,0.5,0.002579088,0.1744099,0.5,0.0
1200,0.039960455,0.07025886,0.22925782,0.12456202,0.05311785,0.010061996,0.0056335973,0.098330185,0.19173889,0.010391622,0.039547775,0.009623119,0.018737959,8.11715e-05,0.5,0.0011924658,0.5686804,0.5,0.0
1201,0.049511317,0.06592055,0.20244764,0.093970925,0.028428258,0.021120647,0.0120438775,0.051946446,0.08657288,0.014703042,0.014830423,0.010336494,0.023456233,0.00011700264,0.5,0.0016693937,0.26320407,0.5,0.0
1202,0.03429096,0.037792623,0.13952273,0.05843536,0.010521409,0.015261881,0.00729567,0.032850232,0.030267224,0.0150116915,0.016497562,0.00948564,0.032658797,0.0002831117,0.5,0.0021577734,0.047108375,0.5,0.0
1203,0.03026921,0.08348799,0.19505028,0.05562809,0.024977257,0.008357128,0.0031584122,0.05739614,0.11210872,0.007324916,0.006856991,0.0076011266,0.03996993,0.0002673712,0.5,0.004073717,0.25779247,0.5,0.0
1204,0.07408428,0.03564407,0.13189305,0.08700492,0.013179795,0.12180294,0.0049633365,0.029388303,0.047592603,0.013682341,0.010551613,0.012893956,0.06594554,0.00041682573,0.5,0.0026483089,0.035973553,0.5,1.0
1205,0.031052565,0.095219836,0.20826887,0.11656917,0.069293655,0.03417067,0.004683454,0.037585173,0.13857411,0.010818691,0.019084454,0.015118797,0.028855592,0.00035209834,0.5,0.0030515273,0.44459265,0.5,0.0
1206,0.048122708,0.055714034,0.19940737,0.12374461,0.021940188,0.03353657,0.0031172633,0.04149071,0.11103504,0.008659448,0.006847233,0.009013613,0.052882332,4.5182656e-05,0.5,0.00178446,0.27174067,0.5,0.0
1207,0.01246689,0.07748904,0.1642262,0.055621244,0.045253582,0.0010916045,0.0011121801,0.041565917,0.16602093,0.004940317,0.009532383,0.008138878,0.010634333,7.3727006e-06,0.5,0.00022081952,0.6223727,0.5,0.0
1208,0.03596635,0.061786976,0.18251795,0.18914525,0.025894836,0.023955548,0.007097628,0.060727987,0.08070609,0.020308068,0.00914789,0.013358112,0.037499193,0.000116597446,0.5,0.0018726661,0.17149165,0.5,0.0
1209,0.059778053,0.056080773,0.154705,0.035821173,0.0147378575,0.0058886074,0.0017914673,0.07795086,0.04908921,0.011493688,0.014760955,0.009027523,0.043220263,0.000261448,0.5,0.004398599,0.10610845,0.5,0.0
1210,0.043363012,0.044869076,0.19441363,0.04765363,0.02681714,0.008346387,0.00335767,0.058260843,0.05931823,0.011007525,0.014821051,0.008022868,0.036688276,6.803846e-05,0.5,0.0014472029,0.11528628,0.5,0.0
1211,0.05334053,0.08901757,0.2578912,0.0515055,0.062040225,0.0055358,0.0030002226,0.07968254,0.1697074,0.008517896,0.01861678,0.012760324,0.027831744,8.939424e-05,0.5,0.0023163788,0.5093074,0.5,0.0
1212,0.060226306,0.06970421,0.18326883,0.10990917,0.025503408,0.04261195,0.002865664,0.06411169,0.08370861,0.0052229427,0.010333297,0.009851726,0.048100036,0.00013414086,0.5,0.0046764542,0.20782295,0.5,0.0
1213,0.04026939,0.04592443,0.15042372,0.020131161,0.007287414,0.00422162,0.00059064536,0.027509844,0.057139646,0.0034639095,0.006516992,0.0049942364,0.033769205,3.766568e-05,0.5,0.0009633412,0.18868113,0.5,0.0
1214,0.084522225,0.05519451,0.15136637,0.22437927,0.025348531,0.14020354,0.0009826387,0.09674242,0.10274064,0.011277335,0.015524158,0.008210381,0.03862313,1.9886707e-05,0.5,0.0052129407,0.4469869,0.5,0.0
1215,0.057774063,0.040711675,0.1463151,0.15422717,0.018944316,0.024319405,0.006199232,0.044844072,0.035187993,0.017909432,0.0048764776,0.014404573,0.054818578,0.00021620373,0.5,0.0029033811,0.046601374,0.5,1.0
1216,0.11942216,0.035668265,0.16561754,0.13630098,0.014079224,0.039079703,0.009726126,0.21742702,0.03537183,0.037360482,0.046053566,0.007469193,0.039379355,0.00027783148,0.5,0.002213594,0.03979283,0.5,0.0
1217,0.028119035,0.022483312,0.11807227,0.041491292,0.0064467737,0.016900154,0.0028122736,0.028220173,0.01673689,0.012671193,0.037187,0.0075863777,0.019990426,0.00010833997,0.5,0.0016492691,0.03010953,0.5,0.0
1218,0.047535017,0.04132436,0.13894086,0.093174234,0.01998256,0.044945687,0.0037637274,0.030271638,0.051683273,0.015352959,0.0073769987,0.007067017,0.08332016,6.0798902e-05,0.5,0.0015332932,0.089863956,0.5,0.0
1219,0.03179922,0.06393483,0.1963532,0.048231687,0.00859166,0.014789313,0.0135846445,0.06688825,0.03465759,0.018650476,0.024070628,0.005604864,0.026050836,4.9961443e-05,0.5,0.00091290043,0.040862344,0.5,0.0
1220,0.022450171,0.06245134,0.20000468,0.065869845,0.042738218,0.003439434,0.0033587553,0.059523836,0.10874944,0.014479038,0.012557876,0.008729423,0.053348545,4.0875053e-05,0.5,0.00063744874,0.4213336,0.5,0.0
1221,0.04347158,0.029037556,0.14845987,0.033871934,0.006721731,0.009074671,0.0012767798,0.077775896,0.030525273,0.011613365,0.046369318,0.006661445,0.022284923,9.403597e-05,0.5,0.0016293679,0.04733056,0.5,0.0
1222,0.042302687,0.07568892,0.21868016,0.070184834,0.024783293,0.029111933,0.002700281,0.057055738,0.107889295,0.007952493,0.008578496,0.008569701,0.024570119,0.0001703354,0.5,0.0049151503,0.2278689,0.5,1.0
1223,0.033096246,0.08749957,0.1726159,0.10429933,0.031078868,0.015695186,0.004795623,0.06270939,0.097557016,0.012564293,0.008456689,0.013850622,0.040662795,0.00010063979,0.5,0.0032968482,0.41105688,0.5,0.0
1224,0.03972902,0.058290545,0.21300268,0.15049851,0.030417645,0.019137682,0.010816636,0.08653033,0.09587421,0.031393614,0.007780756,0.013292523,0.047729157,3.948949e-05,0.5,0.0012523517,0.35962555,0.5,0.0
1225,0.03665283,0.052678823,0.19922854,0.09884222,0.021416754,0.037478607,0.004890993,0.022446586,0.06791835,0.012789791,0.002874096,0.009435702,0.045617733,3.8108345e-05,0.5,0.0029481838,0.124263704,0.5,0.0
1226,0.049444813,0.098680705,0.20581864,0.08351986,0.040243853,0.008115995,0.0029058075,0.07144739,0.11391776,0.006647267,0.0070639914,0.016569175,0.0401118,0.00012231666,0.5,0.0011377486,0.5482459,0.5,0.0
1227,0.049406175,0.043427266,0.13348375,0.051347356,0.030126128,0.013015327,0.0016493329,0.04416561,0.048780102,0.008060291,0.006877343,0.0076921834,0.049674366,7.0325994e-05,0.5,0.0026311134,0.12792705,0.5,0.0
1228,0.026980637,0.088353306,0.2077757,0.08638769,0.025106372,0.010004776,0.0018534119,0.059881635,0.08721368,0.012131655,0.0030511743,0.008588233,0.048087116,8.425382e-06,0.5,0.0006793437,0.36687,0.5,0.0
1229,0.043709632,0.103235945,0.2621886,0.09768865,0.04605774,0.007803581,0.0047654132,0.06638188,0.15570876,0.009783347,0.007851479,0.008702681,0.030113675,0.00022048132,0.5,0.0015565426,0.3220784,0.5,0.0
1230,0.019669192,0.059628714,0.22244284,0.11735149,0.04152033,0.014067787,0.0047755092,0.039705306,0.1555374,0.01223938,0.014699154,0.012349761,0.023116855,2.2497747e-05,0.5,0.00078264775,0.6132766,0.5,0.0
1231,0.057941403,0.08154146,0.21462375,0.05883046,0.013707309,0.0150899375,0.001960981,0.05609779,0.08022488,0.0056538684,0.0068385657,0.0069168755,0.020886611,4.0611e-05,0.5,0.002272049,0.17186831,0.5,0.0
1232,0.050762635,0.092134155,0.17122014,0.14122869,0.015855443,0.029777862,0.003469847,0.12216249,0.09123476,0.018106148,0.0065486985,0.009333477,0.02910804,7.423245e-05,0.5,0.0024530387,0.3470944,0.5,0.0
1233,0.038554605,0.09146831,0.22311325,0.20751475,0.013240564,0.05667963,0.006125805,0.078177586,0.123608746,0.014868984,0.0038245602,0.02020961,0.046889476,3.8954033e-05,0.5,0.0020998353,0.46582466,0.5,1.0
1234,0.07693073,0.07317944,0.17088895,0.098689705,0.02184266,0.015537971,0.0018223936,0.061293773,0.08403445,0.0061423266,0.015849484,0.0074054142,0.03157834,8.485157e-05,0.5,0.002341601,0.16834235,0.5,0.0
1235,0.0470403,0.03854863,0.20009102,0.04634964,0.028775055,0.0065002535,0.0039787265,0.04587589,0.10128534,0.010375347,0.008366514,0.0064716046,0.03671834,4.6869052e-05,0.5,0.001276451,0.21805188,0.5,0.0
1236,0.054710243,0.045074783,0.15733473,0.08390565,0.0071983687,0.015777534,0.0012677449,0.055600323,0.037339397,0.009819254,0.004390372,0.0049077854,0.023373919,1.7456654e-05,0.5,0.0015786173,0.037779618,0.5,0.0
1237,0.049013652,0.06043372,0.17321917,0.030517323,0.027265154,0.0073660016,0.0030413098,0.08639937,0.040823955,0.008889046,0.018594487,0.005851102,0.027299995,0.00010660355,0.5,0.002905367,0.05580176,0.5,0.0
1238,0.036665697,0.0265368,0.12619871,0.034516785,0.008362456,0.013020411,0.0063596615,0.029121008,0.024755936,0.011295546,0.006970179,0.00884216,0.02754874,0.000221987,0.5,0.0036475037,0.017854234,0.5,0.0
1239,0.052881535,0.04098639,0.16883148,0.03679146,0.022747524,0.005047593,0.0008293849,0.11725467,0.042134434,0.01100915,0.02154858,0.00652723,0.035937548,0.00044612138,0.5,0.0057065063,0.08073331,0.5,0.0
1240,0.051998645,0.07232563,0.23989846,0.038370267,0.046532035,0.0034060366,0.0024261076,0.18665525,0.13821453,0.009610637,0.031384956,0.009272544,0.022414617,0.00014313325,0.5,0.0010306364,0.5743077,0.5,0.0
1241,0.037080694,0.073510505,0.17102128,0.06287881,0.0310864,0.0028036512,0.002759636,0.06604446,0.17461169,0.007631658,0.024733039,0.01125443,0.021754844,5.3875905e-05,0.5,0.00090317,0.7923687,0.5,0.0
1242,0.039167672,0.034781203,0.12792648,0.07109483,0.0040083486,0.015495225,0.0014645031,0.028878894,0.04442463,0.010142385,0.0045479443,0.005859944,0.042668328,1.9309604e-05,0.5,0.0016329212,0.10434636,0.5,0.0
1243,0.051073946,0.11255955,0.23890352,0.08025198,0.044456113,0.008390226,0.001157344,0.040586963,0.1739824,0.004757696,0.004069344,0.012308918,0.06345972,5.966715e-05,0.5,0.0019704525,0.38827202,0.5,1.0
1244,0.05830704,0.042299323,0.19863334,0.094711035,0.028833441,0.021159459,0.011230648,0.07048468,0.06366161,0.019105276,0.019765835,0.0152898645,0.050052967,0.0007705743,0.5,0.0057775667,0.14261226,0.5,0.0
1245,0.029920392,0.04208167,0.19310135,0.15618147,0.017826794,0.024937112,0.006045536,0.050345458,0.079245195,0.021819962,0.006971638,0.00917374,0.03494988,1.48561985e-05,0.5,0.0011128389,0.21718952,0.5,0.0
1246,0.066049956,0.05678521,0.16840376,0.0926568,0.02186742,0.006943913,0.0021560043,0.0796844,0.043626845,0.012151691,0.010365727,0.007866934,0.049454827,3.9823954e-05,0.5,0.0034132954,0.058061507,0.5,0.0
1247,0.05218979,0.10231054,0.21864727,0.072991334,0.035569534,0.009922637,0.003133555,0.14680769,0.11137779,0.012273947,0.007804903,0.010504935,0.03644083,4.2982232e-05,0.5,0.0024019857,0.5272933,0.5,0.0
1248,0.053596392,0.035144404,0.16961968,0.055806886,0.012947165,0.008793921,0.004322479,0.057063725,0.0802396,0.012207899,0.04576672,0.00749804,0.018668758,5.6946134e-05,0.5,0.0014115003,0.2702722,0.5,0.0
1249,0.06219176,0.029476346,0.13152252,0.046081603,0.009584711,0.016150966,0.001273503,0.037935957,0.04134876,0.0060880873,0.019058106,0.005265266,0.028571174,5.5902732e-05,0.5,0.0016388381,0.100508355,0.5,0.0
1250,0.040188566,0.04949238,0.1658641,0.12832232,0.023834271,0.03317453,0.0024152482,0.05785838,0.07018395,0.014289563,0.017986758,0.008094374,0.039254237,0.00012228356,0.5,0.0031202051,0.17378825,0.5,1.0
1251,0.033479206,0.052538287,0.13661149,0.1279276,0.019190662,0.06151113,0.004851413,0.056013986,0.04295557,0.0125030745,0.013468335,0.009654856,0.05904747,0.00032972926,0.5,0.0032369688,0.1292958,0.5,0.0
1252,0.035774823,0.052327517,0.20288472,0.051764958,0.048629884,0.007382259,0.0028515777,0.055085573,0.076319315,0.009251033,0.012465537,0.009362559,0.03730146,0.0002568431,0.5,0.0037922545,0.25894502,0.5,0.0
1253,0.06339414,0.045363043,0.15933667,0.079395,0.01831815,0.017388863,0.004885677,0.061966803,0.033792194,0.018069936,0.014040909,0.013236332,0.0399343,0.00018224484,0.5,0.004594128,0.037136983,0.5,1.0
1254,0.035121243,0.076333486,0.16683698,0.05900645,0.031951047,0.008177915,0.0043890825,0.061751436,0.110330865,0.009610445,0.016532267,0.015997317,0.05156712,0.000115315386,0.5,0.002429878,0.5547906,0.5,0.0
1255,0.027080538,0.026390757,0.14713326,0.066191524,0.011568547,0.01828879,0.0067747394,0.03533554,0.029809797,0.015312408,0.015457688,0.005779928,0.02619474,6.579365e-05,0.5,0.0032212564,0.04384056,0.5,0.0
1256,0.01604095,0.06503686,0.21719533,0.05937379,0.07600714,0.00335603,0.0017876768,0.04855722,0.16426778,0.0063239415,0.010645104,0.0072730733,0.012691219,2.3052768e-05,0.5,0.00045995056,0.5150442,0.5,0.0
1257,0.014235824,0.031573378,0.12867963,0.016769782,0.0068898797,0.005684796,0.00063871156,0.008599866,0.024415663,0.002239704,0.004638258,0.004505784,0.010806092,8.121643e-06,0.5,0.00042357435,0.06824289,0.5,0.0
1258,0.02405592,0.048930574,0.14813106,0.060171444,0.023140738,0.01713455,0.0029425442,0.058170497,0.058326986,0.008390036,0.024701415,0.009340872,0.02936213,0.00013817655,0.5,0.0016727474,0.111392364,0.5,0.0
1259,0.025205575,0.06464503,0.1900895,0.10570621,0.0181619,0.013335541,0.00439439,0.052506402,0.056398317,0.0091878595,0.007964008,0.011676451,0.036696617,1.7596923e-05,0.5,0.0010020057,0.10024568,0.5,1.0
1260,0.037078954,0.04354819,0.19944246,0.10631006,0.024324093,0.022228671,0.009296403,0.042986892,0.07247689,0.013329826,0.022526123,0.012587742,0.04390104,0.00014814704,0.5,0.0043958146,0.13101502,0.5,0.0
1261,0.06716602,0.06252223,0.2604902,0.017277475,0.06775725,0.002294711,0.0009362852,0.113227814,0.16529886,0.004874079,0.05708294,0.008146954,0.024667487,0.00033958102,0.5,0.0037941574,0.5705236,0.5,1.0
1262,0.061019648,0.050057564,0.1400315,0.04291744,0.0047618723,0.008635659,0.002523927,0.055457044,0.03499448,0.011695976,0.0077885673,0.009513851,0.031694733,0.00016285836,0.5,0.0041541946,0.0665238,0.5,0.0
1263,0.04403542,0.07221925,0.21614118,0.07405309,0.017533978,0.052259225,0.0028422296,0.037448574,0.08263332,0.0058633,0.015634771,0.007331439,0.025082257,2.861493e-05,0.5,0.0013469566,0.25388604,0.5,0.0
1264,0.11356898,0.06277405,0.14051352,0.090768315,0.012203027,0.017361967,0.004730478,0.084393196,0.051112287,0.015037435,0.017784888,0.010425044,0.064116634,0.00028848214,0.5,0.0083819665,0.14571497,0.5,0.0
1265,0.044000275,0.08038304,0.19982198,0.1552129,0.021502808,0.010757342,0.0062466823,0.07348502,0.09467365,0.0086487755,0.01875624,0.010261859,0.0344408,4.0827523e-05,0.5,0.0010732507,0.3096303,0.5,0.0
1266,0.059242386,0.09140108,0.2789867,0.065370284,0.06326032,0.01259506,0.0069012106,0.071652025,0.16166894,0.011681393,0.021430625,0.025244748,0.041091308,0.00035156688,0.5,0.003945717,0.33700782,0.5,1.0
1267,0.03474688,0.06606341,0.17079827,0.17563218,0.026847644,0.035254404,0.025332555,0.1041174,0.053327527,0.04156726,0.013767639,0.017572721,0.05335177,0.00018214391,0.5,0.0037032813,0.14020595,0.5,0.0
1268,0.03171125,0.037346113,0.18037435,0.1498501,0.007384001,0.040638033,0.006307911,0.03248029,0.02960692,0.009312368,0.0013160211,0.01325306,0.035070125,4.9775117e-05,0.5,0.0025045644,0.037456978,0.5,0.0
1269,0.033163946,0.11204826,0.21036035,0.036528047,0.086005166,0.0022415335,0.002654311,0.08470481,0.21848102,0.0065644053,0.051568236,0.0109940255,0.01351985,0.0001290477,0.5,0.0006359523,0.8177193,0.5,0.0
1270,0.053509094,0.027081931,0.15625095,0.028651599,0.007267847,0.0060392823,0.0019568168,0.029329924,0.04284024,0.004728211,0.011799016,0.0058125295,0.034933794,7.414062e-05,0.5,0.00094207743,0.08234497,0.5,0.0
1271,0.05233012,0.07181531,0.15941283,0.02730476,0.018342528,0.003470073,0.0005994932,0.057544965,0.06973195,0.0030640482,0.0042226794,0.007369746,0.036850695,5.4417873e-05,0.5,0.0023754607,0.17947946,0.5,0.0
1272,0.031126045,0.06731398,0.15625285,0.038292725,0.013904978,0.005262639,0.002650111,0.10747652,0.048848614,0.006336592,0.010224725,0.0068601537,0.02207009,2.1829343e-05,0.5,0.0013355687,0.13906127,0.5,0.0
1273,0.017763818,0.038403124,0.17476554,0.09847634,0.02436458,0.016161015,0.0018001541,0.02777107,0.054169267,0.0064850417,0.02815006,0.005601384,0.017761305,1.0661946e-05,0.5,0.000519282,0.10793929,0.5,0.0
1274,0.035444587,0.041791208,0.12968425,0.042527076,0.005629762,0.0055319783,0.0022380066,0.047331315,0.0282739,0.007966787,0.012693555,0.009848881,0.030328596,9.183637e-05,0.5,0.0030142188,0.060503207,0.5,0.0
1275,0.027628884,0.075157195,0.20774932,0.07837528,0.017946072,0.033188492,0.0050135767,0.04747826,0.07262652,0.008224965,0.008453882,0.00889055,0.029910821,2.9008906e-05,0.5,0.0010224207,0.25592682,0.5,0.0
1276,0.041213077,0.11179915,0.19975047,0.090800375,0.03242885,0.011794114,0.00097465917,0.07718877,0.16812994,0.00505741,0.0050334223,0.00695079,0.024935717,1.1681548e-05,0.5,0.0009828915,0.6832699,0.5,0.0
1277,0.02833519,0.07525129,0.25190416,0.09848416,0.07715017,0.010725529,0.0038222335,0.08868624,0.17005014,0.0111114625,0.013353132,0.009095357,0.020685451,2.6919663e-05,0.5,0.0007855483,0.46417472,0.5,0.0
1278,0.06072994,0.04627333,0.15313959,0.062939174,0.0088415,0.019230947,0.004212362,0.068795614,0.048536677,0.018537244,0.012094759,0.009679595,0.05426085,3.176794e-05,0.5,0.0027352697,0.16303383,0.5,0.0
1279,0.050773777,0.03707979,0.18558942,0.06317821,0.0068297316,0.010153344,0.008788677,0.035616003,0.047313508,0.008448207,0.005775865,0.009017898,0.037131034,0.00017650324,0.5,0.0019145231,0.04622673,0.5,0.0
1280,0.04079608,0.056677137,0.21085483,0.02398856,0.018679548,0.0054895575,0.0013080783,0.039912004,0.06702355,0.0057462743,0.0034335754,0.0063247005,0.031005302,2.0137899e-05,0.5,0.0010432672,0.18455842,0.5,1.0
